# Name,E_Field_X,E_Field_Y,E_Field_Z,Energy,Dipole_Moment_x,Dipole_Moment_y,Dipole_Moment_z,Polarizability_xx,Polarizability_yy,Polarizability_zz,Polarizability_xz,Hyperpolarizability_xxx,Hyperpolarizability_yyy,Hyperpolarizability_zzz,Hyperpolarizability_yyz,Derivative_order_1_number_points_3_function_Energy_x_E_Field_Z,Derivative_order_2_number_points_3_function_Energy_x_E_Field_Z,Derivative_order_3_number_points_5_function_Energy_x_E_Field_Z
lib_bnnt_M062X_Z-48.FChk,0.0,0.0,-0.0004800000000000002,-1286.9392250207,3.492772828769494e-15,-5.61427582438133e-15,1.809564415101229,226.5088733808297,226.5088728938555,367.2578975052928,1.2427836537654e-12,-9.09775318102151e-10,-2.393169990560797e-11,-1969.82673136309,294.5005303289238,nan,nan,nan
lib_bnnt_M062X_Z-47.FChk,0.0,0.0,-0.0004700000000000002,-1286.939206943463,-2.819394012033698e-14,1.110188338312673e-13,1.805891931877716,226.5118647482252,226.511864445911,367.2390234756044,-6.397105067890152e-13,-1.60340603164897e-09,-1.248157053218918e-10,-1804.411224316963,303.7691632212306,1.8058902000017694377,-366.6999992546492951,nan
lib_bnnt_M062X_Z-46.FChk,0.0,0.0,-0.0004600000000000002,-1286.939188902896,3.718372684158601e-14,-5.74929765819194e-14,1.802219629039548,226.5149481098153,226.5149485142326,367.221819695828,-1.353361867018066e-12,-2.286741216125419e-09,-2.765629484416271e-10,-1635.775239428722,312.9808127271373,1.8022224000047158601,-366.86000015606617414,-78500.09531296107186
lib_bnnt_M062X_Z-45.FChk,0.0,0.0,-0.0004500000000000002,-1286.939170899015,2.063726048245881e-14,7.516468230900652e-14,1.79854748978126,226.5181233987482,226.5181238196239,367.2063177173333,-5.977440764581843e-13,-2.807239054618948e-09,1.695058013821392e-10,-1464.275145941051,322.0970627481066,1.7985467499981309863,-368.27000116090851672,20000.057165958645742
lib_bnnt_M062X_Z-44.FChk,0.0,0.0,-0.0004400000000000002,-1286.939152931961,-3.72309054183696e-14,7.313572092568472e-14,1.794875496962188,226.5213893346039,226.5213899968584,367.1925425980301,-1.87649895622144e-12,-2.884236827141021e-11,3.264453083013793e-10,-1290.394349181479,331.0694953130081,1.7948730999972627085,-366.4599990127470012,55000.060061871621087
lib_bnnt_M062X_Z-43.FChk,0.0,0.0,-0.0004300000000000002,-1286.939135001553,5.120710260881502e-14,-7.634568744672158e-14,1.791203633130184,226.5247441518802,226.5247445806836,367.1805152024093,3.206324095117452e-13,-3.535428840585879e-09,-5.831974252455579e-11,-1114.809423635562,339.8364770909275,1.7912049500024006177,-367.16999995967108417,-29500.069054222413872
lib_bnnt_M062X_Z-42.FChk,0.0,0.0,-0.0004200000000000002,-1286.939117107862,1.505295620766335e-12,-1.178979493650654e-12,1.787531880767298,226.5282018965131,226.5281900975384,367.1702634764637,1.361355472795367e-12,2.4170119790388e-08,-5.082723518058539e-08,-938.4597574011935,348.3203376060813,1.7875338500006331047,-367.05000039383144952,-55499.99348986032894
lib_bnnt_M062X_Z-41.FChk,0.0,0.0,-0.0004100000000000002,-1286.939099250876,-2.173559043973599e-11,-1.699845546312608e-11,1.783860222251192,226.5317095421561,226.5317095434471,367.1617442743952,-1.112000935776791e-09,-4.31193869631747e-07,2.359048465801812e-07,-762.6478979047239,356.4251200454846,1.7838571999995166057,-368.27999982946829088,45499.992662456621698
lib_bnnt_M062X_Z-40.FChk,0.0,0.0,-0.0004000000000000002,-1286.939081430718,-1.388469240175215e-13,-7.417145856869501e-14,1.780188640067588,226.5353121407673,226.535312613003,367.1549877082862,-8.331113576787175e-13,3.840108269652833e-09,-2.98072111094969e-11,-589.0908776635611,364.0332272945277,1.7801850999976663524,-366.14000054058231698,73500.03938810798698
lib_bnnt_M062X_Z-39.FChk,0.0,0.0,-0.0003900000000000002,-1286.939063647174,-7.76763206349821e-14,-1.067361174962569e-13,1.776517116798553,226.5389884616186,226.5389878908785,367.1499473816888,4.296563105299356e-13,-5.119724948031928e-09,-1.571808449496395e-10,-420.0482001339531,371.0044785979479,1.7765203499997549099,-366.80999904170613096,-67999.99452411496299
lib_bnnt_M062X_Z-38.FChk,0.0,0.0,-0.0003800000000000002,-1286.939045900311,-1.010126712766432e-13,-5.68945631183914e-14,1.772845635602241,226.5427294489186,226.5427297709797,367.1465625075978,-6.559197629485425e-13,-5.719637206571373e-09,-3.806836099981682e-10,-258.3884493739198,377.1747298262486,1.7728488000023910557,-367.5000004310646164,-48500.037319598718877
lib_bnnt_M062X_Z-37.FChk,0.0,0.0,-0.0003700000000000002,-1286.939028190198,-1.891779803839299e-13,1.083767417993654e-13,1.769174180317836,226.5465288779729,226.5465283198676,367.1447433487834,4.058975378029572e-13,6.853843242849753e-09,1.433271542065219e-10,-107.6586750394197,382.357687190415,1.769172400001277559,-367.7799997880907376,57000.015818429668855
lib_bnnt_M062X_Z-36.FChk,0.0,0.0,-0.0003600000000000001,-1286.939010516863,9.742288111411564e-14,-3.861309188518003e-15,1.765502735889688,226.5503727251856,226.5503727884355,367.1443589276136,-1.330047183500938e-12,-6.877563498425742e-09,-6.678465358246523e-11,27.88885840256756,386.3488158008188,1.7655017000017992164,-366.36000011470342283,31999.958238771856353
lib_bnnt_M062X_Z-35.FChk,0.0,0.0,-0.0003500000000000002,-1286.938992880164,1.735758613022469e-13,3.634684786696187e-14,1.761831288927591,226.5542509768408,226.5542505610298,367.1452340710649,-1.540989558179717e-13,-7.285828680767688e-09,1.344460226321666e-10,143.335055776891,388.9327532782501,1.7618341999980735679,-367.1400006233153328,-76999.96196208525255
lib_bnnt_M062X_Z-34.FChk,0.0,0.0,-0.0003400000000000001,-1286.938975280179,3.831838093692351e-14,-1.709664388382513e-14,1.758159827802476,226.5581469511281,226.5581462102771,367.1471410064335,1.134425886561985e-12,-7.493282312728924e-09,-6.096298965356052e-11,233.2422322385541,389.8964342746995,1.7581589999982227456,-367.89999935394520544,57999.993696713028715
